Date,Close,Volume,100_MA
2016-05-18,450.64001500000006,606400,466.30790132000004
2016-05-19,449.920013,1314200,465.87190156
2016-05-20,456.44000199999994,1056200,465.53690156000005
2016-05-23,457.329987,651500,465.25230134000003
2016-05-24,458.040009,693600,465.03420137
2016-05-25,452.02999900000003,744000,465.06640138
2016-05-26,445.410004,1013100,465.03020143000003
2016-05-27,441.959991,983900,465.18310121
2016-05-31,432.589996,792600,465.34900117000007
2016-06-01,443.48999000000003,1019900,465.6510009800001
2016-06-02,433.94000199999994,874800,465.8794009400001
2016-06-03,445.26998899999995,800700,466.28950073000016
2016-06-06,433.39001500000006,944100,466.34060089000013
2016-06-07,429.200012,990200,466.0896011300002
2016-06-08,415.790009,1198400,465.4881012000001
2016-06-09,405.26001,1562700,464.84600129000006
2016-06-10,394.0,1846300,464.1310012900001
2016-06-13,395.269989,1633700,463.47170106000004
2016-06-14,390.309998,1201300,462.86720094000003
2016-06-15,393.549988,1072300,462.38100069
2016-06-16,397.269989,1275100,461.87220064
2016-06-17,396.940002,936800,461.4152005100001
2016-06-20,391.959991,1050000,460.8040005500001
2016-06-21,392.98999,865000,460.20420044000014
2016-06-22,408.890015,1575600,459.56670044000015
2016-06-23,400.730011,1701000,458.8173004200001
2016-06-24,388.77999900000003,1170300,458.08770051000005
2016-06-27,391.670013,722500,457.2954007000001
2016-06-28,409.48999,1016600,456.78890045000014
2016-06-29,402.76001,1073900,456.3665005500001
2016-06-30,393.910004,1223400,455.8963006600001
2016-07-01,396.380005,889100,455.37200073000014
2016-07-05,401.049988,786200,454.7686004600002
2016-07-06,390.77999900000003,1747800,453.87070038000013
2016-07-07,399.709991,1070900,452.9384002700001
2016-07-08,403.179993,1009500,451.83010010000015
2016-07-11,408.339996,709600,450.7542001300002
2016-07-12,416.630005,1420800,449.8047003100002
2016-07-13,417.980011,1165700,448.72550018000015
2016-07-14,404.859985,1579900,447.5235000500002
2016-07-15,408.899994,750700,446.4639001400002
2016-07-18,415.309998,909600,445.5637002500002
2016-07-19,419.67999299999997,846900,444.7004000800002
2016-07-20,418.070007,1547400,443.78950011000023
2016-07-21,442.48001100000005,4167900,443.1146002100002
2016-07-22,441.51998899999995,1481400,442.27290008000017
2016-07-25,430.85000599999995,1102600,441.3385003600002
2016-07-26,426.05999800000006,696200,440.30910034000016
2016-07-27,430.549988,844200,439.2777002000001
2016-07-28,423.98999000000003,783700,438.2707000800001
2016-07-29,414.079987,1004900,437.34519990000007
2016-08-01,402.640015,1195500,436.33480012000007
2016-08-02,402.559998,786000,435.28190004000004
2016-08-03,397.200012,872400,434.0966003600001
2016-08-04,401.130005,808800,433.0779004100001
2016-08-05,401.399994,547100,432.08840029000004
2016-08-08,395.100006,655400,431.32350039000005
2016-08-09,395.070007,813800,430.7205005100001
2016-08-10,398.22000099999997,676900,430.0779004100001
2016-08-11,397.329987,792500,429.3336001800001
2016-08-12,397.480011,703100,428.56380038000003
2016-08-15,400.859985,697900,427.85870028000005
2016-08-16,399.179993,792000,427.09740023000006
2016-08-17,394.910004,1044800,426.44650027000006
2016-08-18,388.5,1323000,425.67000033000005
2016-08-19,396.040009,1104900,424.92070041
2016-08-22,397.0,786800,424.24260043000004
2016-08-23,403.75,1085600,423.63010043
2016-08-24,413.339996,1504000,423.12930026000004
2016-08-25,418.75,1026300,422.76430026
2016-08-26,423.01998899999995,1179600,422.48850009
2016-08-29,415.149994,1221800,422.12750003
2016-08-30,413.730011,1141100,421.82270022999995
2016-08-31,414.679993,793400,421.52330020999995
2016-09-01,408.410004,1007000,421.16080020999993
2016-09-02,414.070007,1087600,420.74140017999997
2016-09-06,438.450012,3223100,420.43300021000005
2016-09-07,436.30999800000006,1236800,420.19490024
2016-09-08,426.549988,992500,419.90860019
2016-09-09,428.89999400000005,778000,419.61760012999997
2016-09-12,421.35998499999994,995800,419.34979983000005
2016-09-13,414.899994,875900,419.07149966000003
2016-09-14,413.959991,1127000,418.78009951000007
2016-09-15,409.320007,1213900,418.4140994500001
2016-09-16,402.76001,1139800,418.26949954
2016-09-19,400.420013,1490700,418.03969973000005
2016-09-20,399.75,924200,417.82749972000005
2016-09-21,410.160004,959400,417.59409976
2016-09-22,413.809998,1041500,417.35269962
2016-09-23,419.880005,1070800,417.21849979
2016-09-26,418.950012,644100,417.05799991
2016-09-27,418.309998,819300,416.90299991
2016-09-28,420.73001100000005,905400,416.57859988999996
2016-09-29,423.5,996500,416.25769992999994
2016-09-30,430.869995,890600,416.02639987999993
2016-10-03,427.26998899999995,655600,415.72899966999995
2016-10-04,427.839996,628800,415.42389957
2016-10-05,424.48999000000003,563700,415.22319949000007
2016-10-06,429.910004,980500,415.06149966000004
2016-10-07,437.880005,1281600,414.95419986
2016-10-10,423.01998899999995,2031300,414.6779996
2016-10-11,418.519989,713000,414.36399936000004
2016-10-12,409.809998,869900,413.89769931999996
2016-10-13,404.140015,974300,413.36579959999995
2016-10-14,394.350006,1244500,412.72889957
2016-10-17,393.959991,1180700,412.14819949
2016-10-18,405.25,916900,411.7465994500001
2016-10-19,405.100006,765200,411.37799960000007
2016-10-20,411.940002,1034400,411.17149966000005
2016-10-21,413.350006,1308900,410.87009982
2016-10-24,405.670013,2218500,410.58739993
2016-10-25,368.019989,6291300,409.81489993
2016-10-26,368.589996,1936100,409.1668997400001
2016-10-27,370.079987,1187400,408.57569949000003
2016-10-28,360.76001,1264500,408.02539950000005
2016-10-31,359.920013,1416800,407.5719995300001
2016-11-01,369.630005,1600800,407.3282995800001
2016-11-02,374.709991,1356800,407.12269960000015
2016-11-03,370.429993,1015500,406.92389955000016
2016-11-04,382.48999,1491800,406.81329957000014
2016-11-07,378.540009,1318500,406.62599977000013
2016-11-08,369.519989,2006900,406.3517996400001
2016-11-09,391.829987,2187900,406.35049960000003
2016-11-10,397.079987,1146400,406.39139957
2016-11-11,414.179993,1869900,406.44429935
2016-11-14,400.0,1230100,406.43699924
2016-11-15,402.899994,984900,406.57819919
2016-11-16,402.899994,1118700,406.690499
2016-11-17,411.799988,1500700,406.71359898
2016-11-18,412.380005,815100,406.80979892999994
2016-11-21,405.98999,877200,406.93059879
2016-11-22,410.410004,606500,407.07089878
2016-11-23,410.27999900000003,355400,407.16319889
2016-11-25,399.390015,838800,407.24929905
2016-11-28,395.109985,758000,407.20329898999995
2016-11-29,396.329987,904300,407.13479893
2016-11-30,402.380005,926600,407.0751990199999
2016-12-01,400.02999900000003,839300,406.9091989599999
2016-12-02,396.269989,1128900,406.69209873999995
2016-12-05,366.369995,4937000,406.3071988399999
2016-12-06,368.059998,1600300,405.8987988799999
2016-12-07,369.059998,1353700,405.43629887999987
2016-12-08,370.0,1286700,404.9394989499999
2016-12-09,382.480011,2101800,404.58359898999987
2016-12-12,377.22000099999997,1127300,403.9309988899999
2016-12-13,375.700012,1198800,403.2727991199999
2016-12-14,382.350006,1117900,402.78779911999993
2016-12-15,392.070007,1376000,402.44789920999995
2016-12-16,389.5,673300,402.03739932999997
2016-12-19,389.47000099999997,624100,401.69219943999997
2016-12-20,393.5,814600,401.48639957
2016-12-21,391.160004,826100,401.37159945999997
2016-12-22,389.769989,483100,401.24369937000006
2016-12-23,388.75,557800,401.15919925000003
2016-12-27,385.369995,504900,401.00159915000006
2016-12-28,376.609985,894300,400.7536990600001
2016-12-29,377.320007,890500,400.5758990700001
2016-12-30,374.769989,868900,400.37289889000004
2017-01-03,381.859985,984500,400.20929873000006
2017-01-04,391.890015,1316700,400.15489901000007
2017-01-05,398.440002,1149600,400.16449892000014
2017-01-06,395.059998,793400,400.1064990500001
2017-01-09,414.480011,3214100,400.2594992300001
2017-01-10,413.929993,1273900,400.4496991200001
2017-01-11,409.350006,850300,400.6581991800001
2017-01-12,410.75,572700,400.8052990900001
2017-01-13,405.869995,833800,400.89399904000015
2017-01-17,409.73999,823800,400.95389894000016
2017-01-18,408.869995,503000,400.9091989300001
2017-01-19,405.200012,581300,400.7736990500001
2017-01-20,407.72000099999997,632400,400.62069917000014
2017-01-23,417.880005,687900,400.64799928000014
2017-01-24,419.540009,732100,400.70609926000014
2017-01-25,418.730011,470500,400.7465994400001
2017-01-26,416.600006,553500,400.82849946000016
2017-01-27,417.950012,587700,400.8672995100002
2017-01-30,421.44000199999994,737900,400.69719941000017
2017-01-31,420.23001100000005,750600,400.5363995400002
2017-02-01,423.299988,1316200,400.5038995400002
2017-02-02,404.079987,3573900,400.2556994700002
2017-02-03,395.589996,1498800,399.99799958000017
2017-02-06,398.640015,1270300,399.83539979000017
2017-02-07,402.940002,1075700,399.7251999000002
2017-02-08,415.309998,1292900,399.7850998100001
2017-02-09,413.359985,880000,399.89109956000016
2017-02-10,414.140015,585800,400.02829958000007
2017-02-13,419.540009,639400,400.2261996700001
2017-02-14,423.339996,822300,400.35799959000013
2017-02-15,424.76000999999997,560400,400.46749971000014
2017-02-16,427.60998499999994,543100,400.54479951000013
2017-02-17,432.35998499999994,911500,400.6788992400002
2017-02-21,427.60998499999994,665400,400.7718991100002
2017-02-22,422.380005,573500,400.78839905000024
2017-02-23,420.89999400000005,941800,400.76239899000024
2017-02-24,421.670013,544500,400.6703991700002
2017-02-27,418.73999,496700,400.58509918000027
2017-02-28,419.149994,715600,400.49819916000024
2017-03-01,416.290009,474600,400.41619935000017
2017-03-02,416.089996,515600,400.27799927000024
2017-03-03,411.679993,699700,400.0159991500002
2017-03-06,404.899994,933100,399.8347992000002
2017-03-07,406.5,507200,399.7145993100002
2017-03-08,410.480011,542900,399.7212994400002
2017-03-09,407.75,615100,399.75739929000025
2017-03-10,405.869995,641500,399.87259918000024
2017-03-13,403.100006,733300,399.9639993300002
2017-03-14,400.959991,834700,399.9210992400003
2017-03-15,400.950012,578800,399.8795993000003
2017-03-16,402.579987,555900,399.7859991500002
2017-03-17,396.369995,773700,399.6161990400002
2017-03-20,407.519989,1160500,399.6346988000002
2017-03-21,416.309998,975200,400.1175988900002
2017-03-22,414.880005,590600,400.58049898000013
2017-03-23,414.019989,463100,401.0198990000001
2017-03-24,414.959991,584000,401.56189881000023
2017-03-27,426.23001100000005,941700,402.2249987900002
2017-03-28,434.339996,1439400,402.8720987000002
2017-03-29,443.920013,1714700,403.5641989200002
2017-03-30,445.51998899999995,914400,404.3150988800002
2017-03-31,452.75,1356500,405.0176989800002
2017-04-03,449.410004,976600,405.7263989300002
2017-04-04,452.44000199999994,793600,406.55559906000025
2017-04-05,450.290009,485500,407.1401992800002
2017-04-06,447.339996,531700,407.64279937000026
2017-04-07,454.27999900000003,692200,408.04379943000026
2017-04-10,453.0,824300,408.5737994300003
2017-04-11,458.35000599999995,831600,409.1282995500003
2017-04-12,463.619995,974200,409.73549956000033
2017-04-13,469.89001500000006,735700,410.3163998300003
2017-04-17,468.51000999999997,486900,410.8776998800003
2017-04-18,476.959991,1101900,411.5873998900003
2017-04-19,478.39001500000006,629100,412.2672000000003
2017-04-20,479.089996,798700,412.95529997000034
2017-04-21,468.790009,1145100,413.6492999100003
2017-04-24,471.76000999999997,2025400,414.4158001600003
2017-04-25,482.98999000000003,3910000,415.2824001900003
2017-04-26,482.0,981800,416.07860014000033
2017-04-27,474.47000099999997,937700,416.8230001600004
2017-04-28,477.579987,982700,417.63610014000034
2017-05-01,486.85998499999994,1043200,418.8410000400004
2017-05-02,479.97000099999997,945000,419.9601000700004
2017-05-03,472.39999400000005,782400,420.9935000300004
2017-05-04,475.299988,963700,422.0464999100004
2017-05-05,471.14999400000005,568900,422.9331997400004
2017-05-08,479.130005,812900,423.9522997800004
2017-05-09,486.420013,778700,425.0594997900004
2017-05-10,488.51998899999995,681600,426.1211996200004
2017-05-11,489.329987,731600,427.0937994200004
2017-05-12,495.30999800000006,719700,428.15189940000033
2017-05-15,496.14001500000006,915100,429.2185995400003
2017-05-16,479.829987,800100,430.08189941000023
2017-05-17,484.73999000000003,631600,431.0176992700003
2017-05-18,484.98999000000003,590700,431.96989928000033
2017-05-19,482.790009,617500,432.9102993700003
2017-05-22,475.0,546000,433.8065994200003
2017-05-23,478.799988,419000,434.8284994500002
2017-05-24,481.39001500000006,654500,435.8691995300002
2017-05-25,480.14999400000005,477700,436.9229995800002
2017-05-26,475.700012,607300,437.86139985000017
2017-05-30,477.35000599999995,651700,438.7159997600002
2017-05-31,483.60000599999995,585700,439.56759980000015
2017-06-01,478.07000700000003,607900,440.39769989000024
2017-06-02,472.60000599999995,703800,440.9788998400002
2017-06-05,470.48001100000005,745400,441.54440002000024
2017-06-06,462.23001100000005,1123500,442.0732000700002
2017-06-07,459.69000199999994,739800,442.5626000900003
2017-06-08,460.85000599999995,736300,443.11240020000025
2017-06-09,461.549988,776200,443.63050018000024
2017-06-12,464.22000099999997,543600,444.1840002400002
2017-06-13,459.69000199999994,417200,444.72890014000023
2017-06-14,455.670013,600500,445.20840026000025
2017-06-15,451.089996,903600,445.5405001700003
2017-06-16,458.910004,1147400,445.9342001200003
2017-06-19,425.60000599999995,3317100,446.00290007000035
2017-06-20,417.600006,1537500,446.01290007000034
2017-06-21,420.920013,1154100,446.04260008000034
2017-06-22,415.27999900000003,1104500,445.9810000500003
2017-06-23,413.98999,999400,445.9185998400003
2017-06-26,413.980011,1135800,445.82540007000034
2017-06-27,416.869995,671000,445.95330015000036
2017-06-28,419.179993,778200,446.1892001200003
2017-06-29,416.100006,740100,446.36380003000033
2017-06-30,417.329987,422800,446.5076998800003
2017-07-03,413.25,969500,446.4870999000003
2017-07-05,412.76001,1126000,446.48110015000026
2017-07-06,413.890015,618600,446.47860015000026
2017-07-07,407.549988,811600,446.3586999400003
2017-07-10,396.079987,1427600,446.08609985000027
2017-07-11,396.950012,1092800,445.8079998700003
2017-07-12,400.040009,926100,445.5323001100002
2017-07-13,395.829987,1105100,445.16700013000013
2017-07-14,392.0,829500,444.8109002800001
2017-07-17,374.980011,7624900,444.3369003400001
2017-07-18,372.829987,3233500,443.8562002700001
2017-07-19,356.049988,4454800,443.20000002000006
2017-07-20,345.339996,3198300,442.4660000800001
2017-07-21,339.980011,2557100,441.6743002500001
2017-07-24,348.619995,3527100,440.9976001100001
2017-07-25,340.600006,3621400,440.2427002100001
2017-07-26,349.839996,1701100,439.62430024000014
2017-07-27,350.5,1741100,439.08030030000015
2017-07-28,343.769989,1234200,438.4530001900002
2017-07-31,347.23999,897500,437.82059998000017
2017-08-01,351.059998,995900,437.2536999600002
2017-08-02,345.359985,922600,436.64859986000016
2017-08-03,344.559998,829800,436.06319978000016
2017-08-04,339.450012,961200,435.4480999900001
2017-08-07,333.640015,1078100,434.7750000200001
2017-08-08,334.609985,666800,434.0953000000001
2017-08-09,322.649994,1236500,433.35809999000014
2017-08-10,326.410004,968200,432.5470001400001
2017-08-11,322.399994,817500,431.6079001000001
2017-08-14,322.77999900000003,2235000,430.6869000400001
2017-08-15,320.130005,1020200,429.7480002000001
2017-08-16,317.920013,1099700,428.7776004200001
2017-08-17,311.23999,1216300,427.6277002100001
2017-08-18,308.589996,1310200,426.3702002100001
2017-08-21,305.51001,1070400,424.98610018000005
2017-08-22,297.089996,1758900,423.5018002500001
2017-08-23,301.920013,2025300,421.9935003800001
2017-08-24,308.790009,1654100,420.5873004300001
2017-08-25,312.019989,1760300,419.1831003000001
2017-08-28,310.369995,1202100,417.78390016000014
2017-08-29,315.130005,1122200,416.46180025000007
2017-08-30,316.709991,899500,415.0861001700001
2017-08-31,319.950012,1006100,413.75560029000013
2017-09-01,308.320007,2069200,412.25530030000016
2017-09-05,317.880005,1250600,410.7979004000001
2017-09-06,317.25,975000,409.27150025000014
2017-09-07,300.02999900000003,2091100,407.5867001400002
2017-09-08,305.140015,1339100,405.8685003800001
2017-09-11,308.829987,836000,404.1729001000001
2017-09-12,311.600006,1286100,402.4980002000001
2017-09-13,310.589996,696000,400.91600007000017
2017-09-14,313.089996,1377800,399.3292999300002
2017-09-15,301.869995,1497500,397.5180999800002
2017-09-18,303.410004,1733500,395.73220002000016
2017-09-19,312.390015,1680700,394.11140016000013
2017-09-20,313.22000099999997,850500,392.46780030000014
2017-09-21,314.309998,931300,390.7423004300001
2017-09-22,320.829987,1239600,389.15090029000004
2017-09-25,319.209991,807900,387.6190002600001
2017-09-26,313.850006,1293000,386.00450044000013
2017-09-27,316.52999900000003,612000,384.4583004900001
2017-09-28,307.829987,1195800,382.7453003100001
2017-09-29,301.809998,1691400,380.89920016
2017-10-02,302.98999,833600,379.04390017000003
2017-10-03,306.809998,938800,377.21870028000006
2017-10-04,310.350006,868900,375.36910036000006
2017-10-05,307.640015,1051500,373.48410036000007
2017-10-06,303.920013,681500,371.7250006200001
2017-10-09,310.880005,1152400,369.9864007700001
2017-10-10,311.48999,995100,368.2514007700001
2017-10-11,314.170013,774400,366.5652008100002
2017-10-12,326.450012,2119000,365.0797009300002
2017-10-13,320.390015,1758300,363.4956012000002
2017-10-16,329.299988,1055700,361.97470093000015
2017-10-17,318.23999,1523500,360.35560089000023
2017-10-18,325.269989,919000,358.8513006600002
2017-10-19,324.76001,973400,357.32540070000016
2017-10-20,320.450012,842400,355.6939007600002
2017-10-23,324.299988,2978600,354.1562005700001
2017-10-24,277.01001,9991100,352.2003006100001
2017-10-25,281.519989,3333700,350.31070039000014
2017-10-26,276.119995,1637400,348.44960023000016
2017-10-27,268.700012,1769000,346.53970033000013
2017-10-30,271.899994,1310500,344.6502002100001
2017-10-31,270.200012,1035500,342.7367004500001
2017-11-01,279.459991,1952500,340.88910035000015
2017-11-02,273.52999900000003,1188900,339.0275003200001
2017-11-03,275.769989,835400,337.22850008000006
2017-11-06,274.5,765400,335.46260012000005
2017-11-07,273.899994,598900,333.6125000200001
2017-11-08,275.0,821500,332.10649996000006
2017-11-09,279.450012,1060800,330.7250000200001
2017-11-10,277.5,1822000,329.2907998900001
2017-11-13,280.899994,984400,327.94699984000005
2017-11-14,285.450012,1059900,326.66160006000007
2017-11-15,283.700012,796700,325.3588000700001
2017-11-16,289.839996,1277900,324.0885000800001
2017-11-17,283.25,760900,322.72920015000005
2017-11-20,279.51001,768500,321.3633001900001
2017-11-21,281.269989,598600,320.00270021000006
2017-11-22,279.309998,335200,318.6633001900001
2017-11-24,274.519989,966200,317.2808999800001
2017-11-27,285.859985,1333200,316.00059968000005
2017-11-28,301.98999,3293800,314.94499970000004
2017-11-29,304.390015,1486100,314.02809998000004
2017-11-30,307.589996,1178300,313.13449982000003
2017-12-01,315.600006,2691000,312.29009979
2017-12-04,315.559998,1165000,311.4873999
2017-12-05,310.670013,817400,310.67410003000003
2017-12-06,313.649994,987100,310.06079986000003
2017-12-07,315.899994,1870300,309.49149993
2017-12-08,313.390015,688700,309.0649002
2017-12-11,318.380005,699000,308.79530029
2017-12-12,319.700012,962000,308.59250030000004
2017-12-13,314.019989,713000,308.24650024000005
2017-12-14,312.119995,1117200,307.96170013000005
2017-12-15,313.420013,814200,307.59750030000004
2017-12-18,313.170013,793800,307.22420043
2017-12-19,298.670013,2019200,306.77320067
2017-12-20,292.399994,1527200,306.22480071
2017-12-21,295.230011,1197600,305.66650084
2017-12-22,295.519989,545900,305.16810088
2017-12-26,295.420013,864000,304.67670103
2017-12-27,294.820007,516500,304.23040097999996
2017-12-28,289.02999900000003,1111400,303.78430081999994
2017-12-29,292.950012,1463600,303.36770108999997
2018-01-02,309.0,1957400,303.23120115
2018-01-03,307.109985,703300,303.03820096
2018-01-04,313.790009,997800,302.95210110999994
2018-01-05,318.47000099999997,1087700,302.90900113
2018-01-08,319.369995,681900,302.90140103
2018-01-09,321.799988,1154600,302.94020078
2018-01-10,325.5,812900,303.08280088000004
2018-01-11,327.339996,675900,303.27030088000004
2018-01-12,327.369995,706200,303.48890073
2018-01-16,334.630005,979100,303.86430082000004
2018-01-17,337.52999900000003,889000,304.22040068
2018-01-18,343.869995,1153000,304.57120054
2018-01-19,330.0,1438700,304.75100065000004
2018-01-22,328.709991,1225200,304.93440061
2018-01-23,329.52999900000003,786800,305.07840055
2018-01-24,333.97000099999997,573900,305.25100065000004
2018-01-25,330.230011,665600,305.35380064000003
2018-01-26,332.329987,764800,305.59390044
2018-01-29,322.079987,1929300,305.63590026
2018-01-30,324.76001,737200,305.71100036000007
2018-01-31,314.72000099999997,1646300,305.8579003800001
2018-02-01,311.640015,952000,305.9229003800001
2018-02-02,300.299988,1349300,305.8376003900001
2018-02-05,304.329987,2092200,305.76490020000006
2018-02-06,272.209991,4780600,305.38110015000007
2018-02-07,266.01001,1891100,304.9103002900001
2018-02-08,255.460007,3064600,304.44620041000013
2018-02-09,254.44999700000002,1953500,303.95660034000014
2018-02-12,251.330002,1520300,303.3460002100001
2018-02-13,289.910004,5384600,303.1129002400001
2018-02-14,286.649994,1209000,302.8363002000001
2018-02-15,305.630005,2742400,302.6843003800001
2018-02-16,317.570007,2740600,302.66790054000006
2018-02-20,320.959991,1902900,302.73900039000006
2018-02-21,313.910004,1287400,302.7128004400001
2018-02-22,315.820007,955300,302.79270064
2018-02-23,311.890015,911000,302.89350081000003
2018-02-26,319.149994,1749900,303.05510085000003
2018-02-27,318.410004,912600,303.17110091000006
2018-02-28,313.26001,1095800,303.20020095000007
2018-03-01,319.98999,843300,303.3237007
2018-03-02,320.160004,790300,303.48610061000005
2018-03-05,318.040009,535300,303.5577006500001
2018-03-06,319.950012,384700,303.6423008700001
2018-03-07,321.859985,537300,303.7192005900001
2018-03-08,322.160004,567200,303.6763005100001
2018-03-09,323.76001,628500,303.7100004600001
2018-03-12,326.799988,663300,303.68500046000014
2018-03-13,319.660004,764500,303.69920060000015
2018-03-14,318.910004,786600,303.63560075000015
2018-03-15,320.200012,726800,303.59000077000013
2018-03-16,316.799988,551200,303.5535005300001
2018-03-19,320.170013,548000,303.5122007800001
2018-03-20,334.519989,1378500,304.08730057000014
2018-03-21,336.709991,1541300,304.6392005900001
2018-03-22,322.299988,1050600,305.10100052000007
2018-03-23,327.859985,690400,305.69260025000005
2018-03-26,322.959991,598700,306.2032002200001
2018-03-27,319.51001,516000,306.69630020000005
2018-03-28,323.109985,532700,307.1328001400001
2018-03-29,311.160004,819400,307.5091001900001
2018-04-02,316.660004,598600,307.9180003400001
2018-04-03,325.839996,690300,308.4314003000001
2018-04-04,327.709991,599800,308.9695002700001
2018-04-05,318.070007,633600,309.4002003400001
2018-04-06,317.100006,514500,309.77670028000006
2018-04-09,321.769989,595200,310.2194001700001
2018-04-10,321.75,667800,310.6279002300001
2018-04-11,325.079987,618200,311.0241999800001
2018-04-12,318.359985,625500,311.3707997100001
2018-04-13,326.600006,783000,311.7383998100001
2018-04-16,334.609985,894500,312.2519996600001
2018-04-17,339.359985,1597100,312.85049941000005
2018-04-18,338.459991,709800,313.42239943000004
2018-04-19,331.950012,802800,313.94879957000006
2018-04-20,330.709991,981400,314.51069959000006
2018-04-23,333.100006,849800,314.98309980000005
2018-04-24,339.519989,1360200,315.3583997900001
2018-04-25,422.5,7034600,316.5394996400001
2018-04-26,427.35000599999995,3145900,317.7370997400001
2018-04-27,423.329987,1681600,318.8143995500001
2018-04-30,426.01000999999997,969900,319.9188996700001
2018-05-01,421.22000099999997,1048300,321.0243995500001
2018-05-02,419.420013,801100,322.0820997400001
2018-05-03,420.410004,704100,323.1271998400001
2018-05-04,419.619995,581100,324.1894996400001
2018-05-07,424.420013,674500,325.2498997200001
2018-05-08,424.69000199999994,571600,326.2997996200001
2018-05-09,422.670013,465200,327.3862998600001
2018-05-10,424.89999400000005,546000,328.51409985000015
2018-05-11,425.05999800000006,824000,329.6304997000001
2018-05-14,426.55999800000006,730900,330.76439955
2018-05-15,444.670013,1860700,332.22439955000004
2018-05-16,438.579987,1140900,333.68619947999997
2018-05-17,431.950012,710000,335.05339949
2018-05-18,433.85998499999994,412500,336.43679945
2018-05-21,433.44000199999994,410700,337.81699934000005
