Date,Close,Volume,100_MA
2016-09-07,32.400002,653000,31.318500159999996
2016-09-08,32.59,780900,31.337400149999993
2016-09-09,32.099998,829000,31.351700129999994
2016-09-12,32.68,900000,31.368500129999994
2016-09-13,32.470001,972900,31.391100149999993
2016-09-14,32.540001000000004,592200,31.41450014999999
2016-09-15,33.150002,1015000,31.44320015999999
2016-09-16,33.310001,1460200,31.470300169999987
2016-09-19,33.549999,1158800,31.498000149999985
2016-09-20,33.43,667000,31.530400139999983
2016-09-21,34.549999,1561300,31.57220011999998
2016-09-22,35.0,1094400,31.60920012999998
2016-09-23,34.290001000000004,780400,31.65170012999998
2016-09-26,33.759997999999996,668300,31.68290011999998
2016-09-27,34.290001000000004,1020000,31.73000012999998
2016-09-28,34.34,820400,31.77130013999998
2016-09-29,34.169998,425800,31.81090012999998
2016-09-30,34.529999,817400,31.847700119999978
2016-10-03,34.75,938300,31.886600109999975
2016-10-04,34.759997999999996,624000,31.932400089999977
2016-10-05,34.720001,886800,31.97740010999998
2016-10-06,35.099998,842700,32.01760008999998
2016-10-07,35.48,1610800,32.074400099999984
2016-10-10,35.959998999999996,795600,32.12920008999998
2016-10-11,35.669998,1196900,32.180500059999986
2016-10-12,35.779999,601100,32.22300003999998
2016-10-13,35.880001,1090800,32.26940004999999
2016-10-14,35.639998999999996,882700,32.30910003999998
2016-10-17,35.220001,915800,32.344300039999986
2016-10-18,35.509997999999996,481100,32.37870001999998
2016-10-19,36.220001,793300,32.41550001999999
2016-10-20,35.580002,700700,32.44600004999999
2016-10-21,36.400002,1530400,32.47690005999999
2016-10-24,36.82,551500,32.51180003999999
2016-10-25,36.66,602300,32.54600001999999
2016-10-26,36.32,390500,32.57940001999999
2016-10-27,36.389998999999996,740800,32.62120001999999
2016-10-28,36.330002,939500,32.663600039999984
2016-10-31,35.790001000000004,747500,32.70200003999999
2016-11-01,35.299999,1080700,32.73840002999999
2016-11-02,35.209998999999996,1934400,32.766000009999985
2016-11-03,33.279999,3128600,32.771399979999984
2016-11-04,31.799999,1274700,32.763099959999984
2016-11-07,32.860001000000004,708700,32.76849996999998
2016-11-08,33.700001,953600,32.78669998999998
2016-11-09,33.07,983500,32.79369999999998
2016-11-10,32.439999,893500,32.79379998999998
2016-11-11,33.139998999999996,577600,32.80409996999998
2016-11-14,32.790001000000004,1200200,32.80719997999998
2016-11-15,33.290001000000004,750600,32.82849998999998
2016-11-16,33.25,664700,32.85619998999998
2016-11-17,33.919998,729800,32.88709996999998
2016-11-18,34.389998999999996,895200,32.91599995999998
2016-11-21,35.32,1886900,32.957299949999985
2016-11-22,36.119999,1151400,33.00589993999998
2016-11-23,36.450001,496200,33.064299939999984
2016-11-25,36.82,304500,33.13419993999999
2016-11-28,36.389998999999996,1041800,33.197899929999984
2016-11-29,36.220001,976400,33.252899949999986
2016-11-30,35.34,1058900,33.30109994999999
2016-12-01,33.73,1558000,33.33049993999999
2016-12-02,33.290001000000004,875100,33.362299939999986
2016-12-05,34.740002000000004,1195200,33.41699995999999
2016-12-06,36.369999,1037900,33.48759995999999
2016-12-07,36.040001000000004,1136000,33.554399959999984
2016-12-08,36.610001000000004,1004800,33.63059996999999
2016-12-09,36.720001,488800,33.70049997999999
2016-12-12,35.990002000000004,584900,33.76589998999999
2016-12-13,35.849998,630000,33.82939996999999
2016-12-14,35.220001,675000,33.88979997999999
2016-12-15,35.25,577500,33.94529996999999
2016-12-16,34.98,1048300,33.99799997999999
2016-12-19,34.950001,421400,34.04739998999999
2016-12-20,34.810001,557600,34.096299999999985
2016-12-21,35.0,478900,34.14289999999998
2016-12-22,34.669998,749100,34.19619997999998
2016-12-23,34.470001,794500,34.25779999999998
2016-12-27,35.049999,243700,34.29049997999998
2016-12-28,34.790001000000004,441900,34.304900009999976
2016-12-29,34.889998999999996,245200,34.32049997999998
2016-12-30,34.950001,596500,34.33539999999998
2017-01-03,35.720001,1437500,34.36230001999998
2017-01-04,35.330002,909700,34.38580003999998
2017-01-05,34.830002,876500,34.407800049999985
2017-01-06,35.380001,750800,34.433900059999985
2017-01-09,35.380001,335000,34.45790006999998
2017-01-10,35.209998999999996,332500,34.48750005999998
2017-01-11,35.27,581600,34.52110005999999
2017-01-12,34.41,837000,34.54420007999998
2017-01-13,35.18,2094500,34.57290006999998
2017-01-17,35.200001,616600,34.595900059999984
2017-01-18,34.900002,684200,34.61710008999999
2017-01-19,35.200001,592100,34.64000009999999
2017-01-20,35.200001,467400,34.66320009999999
2017-01-23,34.950001,671900,34.68970011999999
2017-01-24,34.939999,607600,34.71590010999999
2017-01-25,36.16,1148800,34.75370009999999
2017-01-26,35.959998999999996,547900,34.78730010999999
2017-01-27,36.419998,1047100,34.82470008999999
2017-01-30,36.080002,696900,34.853200109999996
2017-01-31,35.73,867200,34.88650009
2017-02-01,35.889998999999996,345500,34.91950007999999
2017-02-02,35.990002000000004,346700,34.95840011999999
2017-02-03,36.07,271800,34.992300119999996
2017-02-06,36.189999,450900,35.02950009999999
2017-02-07,36.099998,492900,35.06510007
2017-02-08,35.77,702800,35.09130005
2017-02-09,36.049999,645500,35.11870003
2017-02-10,36.009997999999996,631800,35.14330002
2017-02-13,36.080002,559100,35.169800040000005
2017-02-14,36.34,894700,35.18770005000001
2017-02-15,37.459998999999996,2290600,35.21230004000001
2017-02-16,35.880001,5288100,35.22820004000001
2017-02-17,36.689999,1489500,35.25750005000001
2017-02-21,36.73,974100,35.28190004000001
2017-02-22,36.759997999999996,982400,35.30610002000001
2017-02-23,36.540001000000004,878700,35.32980005000001
2017-02-24,36.959998999999996,493900,35.354100050000014
2017-02-27,37.18,605100,35.37840005000001
2017-02-28,36.849998,799300,35.399300050000015
2017-03-01,36.560001,778000,35.417700050000015
2017-03-02,36.049999,903100,35.42720006000001
2017-03-03,36.290001000000004,876700,35.43530007000001
2017-03-06,36.599998,956300,35.44170006000001
2017-03-07,36.27,728700,35.44770008000001
2017-03-08,36.610001000000004,375400,35.45600010000001
2017-03-09,36.549999,427900,35.46270008000001
2017-03-10,36.580002,302200,35.472100110000014
2017-03-13,37.700001,793600,35.49690011000001
2017-03-14,37.540001000000004,802000,35.51720014000001
2017-03-15,37.59,1194600,35.530900130000006
2017-03-16,37.470001,491600,35.54980012000001
2017-03-17,37.18,868400,35.55760010000001
2017-03-20,37.150002,607000,35.56090012000001
2017-03-21,36.529999,1062300,35.559600110000005
2017-03-22,36.68,444100,35.563200110000004
2017-03-23,36.650002,520600,35.56580014
2017-03-24,36.389998999999996,643300,35.56640011
2017-03-27,36.459998999999996,563100,35.573100090000004
2017-03-28,36.299999,620000,35.58310009
2017-03-29,37.080002,490700,35.60180012
2017-03-30,37.119999,492400,35.64020012
2017-03-31,37.900002,866900,35.701200150000005
2017-04-03,37.580002,652100,35.74840016
2017-04-04,37.040001000000004,578800,35.78180016
2017-04-05,37.080002,687600,35.82190018
2017-04-06,37.150002,430700,35.869000209999996
2017-04-07,37.32,539200,35.91080022
2017-04-10,36.939999,560700,35.9523002
2017-04-11,36.779999,606800,35.98720018
2017-04-12,36.290001000000004,383300,36.01760019
2017-04-13,36.09,307100,36.03930021000001
2017-04-17,36.880001,464600,36.064200230000004
2017-04-18,36.970001,354400,36.080700240000006
2017-04-19,37.619999,395100,36.095700240000006
2017-04-20,37.75,342200,36.108700230000004
2017-04-21,37.619999,321200,36.116700220000006
2017-04-24,38.25,896600,36.135300230000006
2017-04-25,38.799999,774200,36.16110021
2017-04-26,38.91,765700,36.19680021
2017-04-27,39.040001000000004,627000,36.249900219999994
2017-04-28,38.919998,1105000,36.30620019
2017-05-01,39.689999,672400,36.35570016
2017-05-02,39.349998,1361600,36.38550015
2017-05-03,38.450001,2627000,36.40960015
2017-05-04,38.869999,3431900,36.43220013
2017-05-05,38.900002,14159100,36.45400014
2017-05-08,39.209998999999996,2430700,36.48620011
2017-05-09,39.18,1987600,36.51950013
2017-05-10,39.279999,1422300,36.56010010999999
2017-05-11,38.950001,834000,36.59710011999999
2017-05-12,38.759997999999996,936400,36.634900099999996
2017-05-15,39.060001,1359400,36.67600009999999
2017-05-16,40.290001000000004,1868300,36.73080009999999
2017-05-17,38.630001,2414700,36.767100109999994
2017-05-18,39.900002,1587300,36.81940014999999
2017-05-19,40.169998,1272700,36.87640011999999
2017-05-22,40.720001,904100,36.93310013999999
2017-05-23,40.529999,664300,36.99050011999999
2017-05-24,41.450001,1268800,37.05610013999999
2017-05-25,41.419998,951200,37.12080010999999
2017-05-26,42.150002,1489600,37.18510011999999
2017-05-30,41.700001,911900,37.24880010999999
2017-05-31,41.139998999999996,1516100,37.31190007999999
2017-06-01,41.560001,894200,37.373700079999985
2017-06-02,41.959998999999996,786200,37.439500059999986
2017-06-05,42.349998,910000,37.51090004999999
2017-06-06,42.279999,855800,37.581000039999985
2017-06-07,42.790001000000004,982400,37.66480004999998
2017-06-08,43.59,1415100,37.74890004999999
2017-06-09,42.389998999999996,1133900,37.82080002999999
2017-06-12,41.810001,1773700,37.889900019999985
2017-06-13,42.09,967000,37.95880000999998
2017-06-14,41.810001,875500,38.02490000999998
2017-06-15,41.529999,655300,38.09069998999998
2017-06-16,42.099998,957800,38.16229997999998
2017-06-19,42.41,742000,38.22479997999998
2017-06-20,41.939999,658800,38.28459997999998
2017-06-21,42.740002000000004,1561300,38.34780001999998
2017-06-22,43.110001000000004,1875900,38.41810000999998
2017-06-23,43.27,3263800,38.49350000999998
2017-06-26,42.57,637000,38.56030001999998
2017-06-27,41.509997999999996,582500,38.61549997999998
2017-06-28,42.959998999999996,1405100,38.68439996999998
2017-06-29,42.380001,461500,38.74629998999998
2017-06-30,42.419998,624600,38.80949998999998
2017-07-03,41.84,770000,38.870199989999975
2017-07-05,42.279999,1237300,38.932499989999975
2017-07-06,41.84,603700,38.99080000999998
2017-07-07,42.080002,949800,39.05080000999998
2017-07-10,42.18,832200,39.109200009999974
2017-07-11,42.43,775700,39.158900019999976
2017-07-12,42.799999,1075900,39.22809999999997
2017-07-13,42.349998,1303700,39.28469998999997
2017-07-14,42.220001,1081700,39.339599999999976
2017-07-17,42.810001,1105800,39.40010002999997
2017-07-18,43.700001,1398200,39.47170002999997
2017-07-19,44.0,925300,39.54210003999997
2017-07-20,43.18,792100,39.602100039999975
2017-07-21,43.049999,406500,39.66410004999997
2017-07-24,43.599998,985300,39.73450001999997
2017-07-25,43.549999,578100,39.80950001999997
2017-07-26,43.790001000000004,726800,39.884500019999976
2017-07-27,43.360001000000004,602600,39.95210004999997
2017-07-28,43.23,433200,40.02170004999997
2017-07-31,42.98,765200,40.085400039999975
2017-08-01,43.110001000000004,694400,40.15100005999997
2017-08-02,42.799999,515000,40.21320002999997
2017-08-03,42.939999,368200,40.26560000999997
2017-08-04,42.57,478600,40.31589999999997
2017-08-07,42.68,807500,40.36679999999997
2017-08-08,42.450001,1701600,40.416599999999974
2017-08-09,44.0,3145100,40.48479999999997
2017-08-10,41.290001000000004,3800400,40.526199989999974
2017-08-11,41.560001,1298800,40.576500009999975
2017-08-14,42.34,943600,40.63310000999998
2017-08-15,41.689999,1385800,40.68349997999997
2017-08-16,42.259997999999996,1367900,40.74219996999997
2017-08-17,41.189999,1183000,40.78949996999997
2017-08-18,41.810001,767200,40.84459998999998
2017-08-21,41.450001,656800,40.88829997999998
2017-08-22,41.869999,612600,40.93579997999998
2017-08-23,42.349998,2141600,40.98029993999998
2017-08-24,42.540001000000004,606600,41.029899929999985
2017-08-25,42.48,695600,41.08429991999998
2017-08-28,42.720001,427900,41.140699909999974
2017-08-29,42.759997999999996,470900,41.19679986999998
2017-08-30,43.880001,734700,41.26239987999998
2017-08-31,44.82,871900,41.34119988999998
2017-09-01,44.950001,865500,41.42289990999998
2017-09-05,45.18,1130400,41.51179989999998
2017-09-06,43.700001,11980600,41.587899909999976
2017-09-07,44.029999,3217600,41.659399889999975
2017-09-08,43.52,2119100,41.72489987999998
2017-09-11,43.98,2550400,41.78849988999998
2017-09-12,43.799999,1340800,41.84899987999998
2017-09-13,43.939999,2320500,41.91219987999999
2017-09-14,43.799999,2765200,41.96769986999999
2017-09-15,43.810001,2269300,42.017799889999985
2017-09-18,44.41,2176200,42.072799889999985
2017-09-19,44.869999,1334400,42.13109986999998
2017-09-20,44.73,1199000,42.18919988999997
2017-09-21,44.720001,961800,42.23949990999997
2017-09-22,45.299999,4400600,42.29899991999997
2017-09-25,43.150002,2292600,42.34599992999997
2017-09-26,42.549999,1611400,42.382799929999976
2017-09-27,42.93,1626900,42.423099909999976
2017-09-28,43.290001000000004,804500,42.46389992999998
2017-09-29,43.509997999999996,770300,42.50719990999998
2017-10-02,43.439999,1259200,42.54879990999998
2017-10-03,43.630001,783200,42.59559990999998
2017-10-04,43.41,885900,42.642099929999986
2017-10-05,43.610001000000004,1732300,42.68759992999999
2017-10-06,44.220001,816900,42.72689992999998
2017-10-09,44.099998,590800,42.781599899999975
2017-10-10,43.779999,1017500,42.820399869999974
2017-10-11,43.919998,944900,42.857899869999976
2017-10-12,44.130001,808200,42.89199986999998
2017-10-13,44.23,1473200,42.92899987999997
2017-10-16,43.869999,840000,42.95319985999997
2017-10-17,43.849998,660200,42.97749985999996
2017-10-18,44.41,1176400,43.000099839999955
2017-10-19,44.200001,890600,43.02509983999996
2017-10-20,45.0,741600,43.063699849999956
2017-10-23,44.98,1724500,43.097899839999954
2017-10-24,45.400002,906400,43.13229986999996
2017-10-25,45.439999,1912800,43.163199879999965
2017-10-26,45.75,1282000,43.19789988999996
2017-10-27,46.540001000000004,1718200,43.23539988999996
2017-10-30,46.32,1528000,43.26269988999996
2017-10-31,46.700001,1328600,43.30579990999996
2017-11-01,46.830002,1983100,43.35599991999996
2017-11-02,46.720001,1659600,43.402299929999955
2017-11-03,46.860001000000004,1626000,43.452799929999955
2017-11-06,47.220001,2046500,43.50969994999995
2017-11-07,48.610001000000004,3513800,43.57479997999995
2017-11-08,48.02,1869100,43.63089997999996
2017-11-09,47.98,1155700,43.691299989999955
2017-11-10,48.150002,1617100,43.74539998999995
2017-11-13,48.57,1846100,43.799999979999946
2017-11-14,48.650002,1454100,43.85379999999995
2017-11-15,48.91,1193300,43.91719999999995
2017-11-16,49.330002,1207100,43.99540003999995
2017-11-17,49.549999,1048100,44.06130003999995
2017-11-20,50.18,1028300,44.13930002999995
2017-11-21,50.490002000000004,1265500,44.22000006999994
2017-11-22,50.43,1049000,44.30590006999994
2017-11-24,51.060001,490600,44.39370008999994
2017-11-27,50.889998999999996,1033700,44.48420007999994
2017-11-28,50.450001,1257800,44.56790006999994
2017-11-29,48.779999,1288700,44.633900059999945
2017-11-30,48.650002,1090800,44.696100079999944
2017-12-01,48.0,2039200,44.748100089999944
2017-12-04,47.32,2126200,44.79780010999994
2017-12-05,46.09,5523700,44.836500099999945
2017-12-06,46.779999,2893800,44.876200079999954
2017-12-07,48.150002,2569400,44.920700089999954
2017-12-08,48.880001,2404100,44.96950009999996
2017-12-11,48.950001,1362400,45.02720010999996
2017-12-12,48.209998999999996,1232300,45.07880010999995
2017-12-13,48.419998,1148300,45.12700010999996
2017-12-14,48.209998999999996,1002600,45.17360010999996
2017-12-15,48.970001,2301900,45.22540010999995
2017-12-18,50.360001000000004,1833900,45.29540010999995
2017-12-19,50.810001,2134700,45.371200119999955
2017-12-20,50.400002,1602700,45.44540013999997
2017-12-21,49.73,1078800,45.51160012999996
2017-12-22,49.869999,1764100,45.58230012999996
2017-12-26,50.0,739600,45.65290013999996
2017-12-27,50.02,529000,45.727400139999965
2017-12-28,50.48,782000,45.80540013999995
2017-12-29,50.279999,578800,45.88370011999996
2018-01-02,49.07,2397300,45.93440011999996
2018-01-03,50.009997999999996,1225400,46.02160008999995
2018-01-04,50.549999,1229300,46.11150006999995
2018-01-05,51.049999,763600,46.19860005999995
2018-01-08,51.080002,1267800,46.29250008999994
2018-01-09,51.200001,657700,46.38190011999993
2018-01-10,50.919998,945800,46.47920010999994
2018-01-11,51.299999,572800,46.57410008999994
2018-01-12,51.43,637900,46.67390007999994
2018-01-16,50.130001,1022000,46.75650009999995
2018-01-17,51.130001,729900,46.84430012999996
2018-01-18,51.23,844200,46.93120011999995
2018-01-19,51.669998,664200,47.02310009999996
2018-01-22,52.32,687900,47.119100089999954
2018-01-23,53.099998,954600,47.222500089999954
2018-01-24,53.740002000000004,1717500,47.32110009999996
2018-01-25,54.549999,1000200,47.418400089999956
2018-01-26,55.27,703100,47.52160007999996
2018-01-29,54.889998999999996,651000,47.61870006999996
2018-01-30,54.610001000000004,675700,47.72780006999996
2018-01-31,55.23,906300,47.83980007999995
2018-02-01,56.009997999999996,1206000,47.96470005999994
2018-02-02,55.259997999999996,1524100,48.07750003999994
2018-02-05,52.509997999999996,1406300,48.16460002999994
2018-02-06,53.450001,1733700,48.259700049999935
2018-02-07,53.77,1689300,48.35940005999994
2018-02-08,51.360001000000004,1674700,48.43490005999995
2018-02-09,52.049999,783500,48.511300049999946
2018-02-12,52.59,1055900,48.58850005999995
2018-02-13,53.220001,664500,48.67340006999995
2018-02-14,54.77,1144700,48.77390005999996
2018-02-15,55.77,688400,48.87860006999997
2018-02-16,55.779999,782400,49.00490003999997
2018-02-20,56.240002000000004,1327800,49.14180006999996
2018-02-21,55.700001,1305000,49.269500079999965
2018-02-22,55.43,1386200,49.39090006999996
2018-02-23,61.48,4102000,49.57060008999995
2018-02-26,60.880001,2053700,49.74500010999996
2018-02-27,60.360001000000004,1360500,49.912300109999954
2018-02-28,59.810001,1785900,50.07630011999995
2018-03-01,59.360001000000004,6998300,50.23380011999995
2018-03-02,60.689999,2264100,50.39850009999996
2018-03-05,61.029999,1855100,50.567800109999965
2018-03-06,60.91,1946400,50.73910011999996
2018-03-07,62.66,1956600,50.92650013999995
2018-03-08,63.27,1182400,51.11790012999995
2018-03-09,63.98,1333000,51.31540012999995
2018-03-12,63.66,1124200,51.513300139999956
2018-03-13,62.57,1176100,51.700500159999955
2018-03-14,63.34,963600,51.88980015999996
2018-03-15,63.209998999999996,725700,52.07990013999996
2018-03-16,62.419998,1716700,52.254100119999954
2018-03-19,61.919998,1171000,52.42350009999996
2018-03-20,62.490002000000004,942200,52.594400099999966
2018-03-21,62.290001000000004,881300,52.76290011999997
2018-03-22,61.110001000000004,696800,52.91650012999997
2018-03-23,61.009997999999996,2150300,53.06120009999996
2018-03-26,62.540001000000004,1388200,53.223400109999965
2018-03-27,60.02,1573700,53.356600099999966
2018-03-28,58.93,1440900,53.477600079999974
2018-03-29,61.419998,2774500,53.624600049999984
2018-04-02,59.119999,2893700,53.74720002999997
2018-04-03,59.25,1488200,53.86750001999998
2018-04-04,60.57,2039600,53.98710000999998
2018-04-05,60.93,1239600,54.11620000999997
2018-04-06,59.860001000000004,1136800,54.23500001999998
2018-04-09,60.630001,1366400,54.35980000999998
2018-04-10,61.189999,2045800,54.48599999999998
2018-04-11,61.299999,856300,54.61249996999998
2018-04-12,61.84,1436800,54.74179996999998
2018-04-13,61.57,1111500,54.864199949999986
2018-04-16,62.130001,694300,54.98999996999999
2018-04-17,64.239998,1398500,55.13059994999999
2018-04-18,64.82,1004200,55.27389992999999
2018-04-19,64.870003,946300,55.418299959999985
2018-04-20,63.77,1400000,55.54539994999999
2018-04-23,63.68,931200,55.673299959999994
2018-04-24,62.549999,996400,55.794299939999995
2018-04-25,63.349998,1504300,55.939999929999985
2018-04-26,64.75,883400,56.100999909999985
2018-04-27,64.339996,1103900,56.26439986999998
2018-04-30,64.559998,1069000,56.43679984999998
2018-05-01,64.029999,1626400,56.61619983999998
2018-05-02,64.550003,1463300,56.793899879999984
2018-05-03,65.050003,1379100,56.96289988999998
2018-05-04,65.779999,2105600,57.13189986999998
2018-05-07,66.230003,2206700,57.30469988999997
2018-05-08,65.959999,1964600,57.482199889999976
2018-05-09,68.989998,2983600,57.68789988999997
2018-05-10,68.849998,2097400,57.89429987999997
2018-05-11,69.43,1413900,58.098899869999975
2018-05-14,68.68,1147400,58.28209985999998
2018-05-15,69.150002,1923300,58.46549986999999
2018-05-16,69.809998,1892200,58.659599829999976
2018-05-17,70.650002,1314200,58.86879984999999
2018-05-18,71.339996,1720100,59.083499819999986
2018-05-21,70.790001,3947500,59.29139982999999
2018-05-22,70.650002,1676100,59.49769984999999
2018-05-23,70.889999,2833000,59.70179983999999
2018-05-24,70.760002,2411800,59.906599869999994
2018-05-25,71.010002,2219700,60.125999889999996
2018-05-29,71.089996,1930900,60.33679986999999
2018-05-30,72.129997,1889100,60.55259985
2018-05-31,71.589996,8377400,60.757999819999995
2018-06-01,73.610001,6105200,60.98329981
2018-06-04,73.83000200000001,1602400,61.209599819999994
2018-06-05,73.860001,1674700,61.43899984999999
